Bid No,Items,Quantity,Department Name And Address,Start Date,End Date,RA available
['GEM/2025/B/6863004'],DUST FILTER MESH FOR ATU (EH8015D-502-13-060-18-1),[13],Ministry of Defence Department of Military Affairs,2025-11-06T18:52:57Z,2025-11-06T18:52:57Z,No
['GEM/2025/B/6862977'],"THERMISTOR PROTECTION UNIT, VOLTAGE 115V AC (EG833V-2109-BD-CP-209)",[20],Ministry of Defence Department of Military Affairs,2025-11-06T18:46:12Z,2025-11-06T18:46:12Z,No
['GEM/2025/B/6862637'],"Twist Drills, Parallel Shank, Jobber Series as per IS 5101",[180],Ministry of Railways Indian Railways,2025-11-06T18:57:10Z,2025-11-06T18:57:10Z,No
['GEM/2025/B/6862229'],Monthly Basis Cab & Taxi Hiring Services - SUV; 2000 km x 320 hours; Local,[1],Ministry of Finance Department of Revenue,2025-11-06T18:49:44Z,2025-11-06T18:49:44Z,No
['GEM/2025/B/6764478'],"Custom Bid for Services - Rate Contract For Supply of Orthopaedic Implants For 2 Yrs- Implant no 1,",[106],Ministry of Labour and Employment Employees State Insuarnce Corporation,2025-10-16T17:38:51Z,2025-10-16T17:38:51Z,No
['GEM/2025/B/6787497'],Manpower Outsourcing Services - Minimum wage - Skilled; Diploma; Admin,[3],Ministry of Defence Department of Military Affairs,2025-10-22T10:59:34Z,2025-10-22T10:59:34Z,No
['GEM/2025/B/6864191'],"Nitric acid-69 Percentage Suprapure Trace element grade 20litre,2- Nitrobenzaldehyde 2 NBA 50gram,M",[6],Ministry of Commerce and Industry Department of Commerce,2025-11-07T11:16:22Z,2025-11-07T11:16:22Z,No
['GEM/2025/B/6862284'],Custom Bid for Services - ----,[1],School Education Department Andhra Pradesh,2025-11-07T11:29:35Z,2025-11-07T11:29:35Z,No
['GEM/2025/B/6810271'],LH WELDING ELECTRODES FOR 10 X SND STEEL 4.0MM DIA,[1000],Ministry of Defence Department of Military Affairs,2025-11-07T11:24:17Z,2025-11-07T11:24:17Z,No
['GEM/2025/B/6794047'],Digital Mass Flow Meter,[1],PMO Department of space,2025-10-17T11:49:51Z,2025-10-17T11:49:51Z,No
['GEM/2025/B/6864638'],"110Amps 3 Pole Power connector AC3for EOT Cranes (Details as per Buyer specification document),170 ",[14],Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,2025-11-07T12:08:25Z,2025-11-07T12:08:25Z,No
['GEM/2025/B/6864088'],"Design & supply of mixers for Bitumen Tank,Supervision - Erection & Commissioning of mixers",[24],Ministry of Petroleum and Natural Gas NA,2025-11-07T12:14:41Z,2025-11-07T12:14:41Z,No
['GEM/2025/B/6861454'],Event or Seminar or Workshop or Exhibition or Expo Management Service - National; HIRING OF LOGISTI,[1],Ministry of Defence Department of Defence Production,2025-11-07T12:05:28Z,2025-11-07T12:05:28Z,No
['GEM/2025/B/6864340'],Entry and Mid Level Desktop Computer,[15],Higher and Technical Education Department Puducherry,2025-11-07T11:47:10Z,2025-11-07T11:47:10Z,No
['GEM/2025/B/6864165'],"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; Furn",[1],Ministry of Defence Department of Defence,2025-11-07T11:47:20Z,2025-11-07T11:47:20Z,No
['GEM/2025/B/6863943'],Liquid Carbon Di oxide,[6500000],PMO Department of Atomic Energy,2025-11-07T11:58:50Z,2025-11-07T11:58:50Z,No
['GEM/2025/B/6774641'],Office Suite Software (V3),[50],Department of Space Department of Space,2025-11-07T11:47:16Z,2025-11-07T11:47:16Z,No
['GEM/2025/B/6705849'],Lithotomy Power Stirrups,[2],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-17T10:58:52Z,2025-10-17T10:58:52Z,No
['GEM/2025/B/6444897'],FULLY AUTOMATED COAGULATION ANALYZER,[1],Ministry of Defence Department of Military Affairs,2025-09-04T09:35:02Z,2025-09-04T09:35:02Z,No
['GEM/2025/B/6860066'],Industrial Safety Helmet (V3) ISI marked to IS 2925,[200],Ministry of Railways Indian Railways,2025-11-07T12:17:18Z,2025-11-07T12:17:18Z,No
['GEM/2025/B/6864088'],"Design & supply of mixers for Bitumen Tank,Supervision - Erection & Commissioning of mixers",[24],Ministry of Petroleum and Natural Gas NA,2025-11-07T12:14:41Z,2025-11-07T12:14:41Z,No
['GEM/2025/B/6861454'],Event or Seminar or Workshop or Exhibition or Expo Management Service - National; HIRING OF LOGISTI,[1],Ministry of Defence Department of Defence Production,2025-11-07T12:05:28Z,2025-11-07T12:05:28Z,No
['GEM/2025/B/6864340'],Entry and Mid Level Desktop Computer,[15],Higher and Technical Education Department Puducherry,2025-11-07T11:47:10Z,2025-11-07T11:47:10Z,No
['GEM/2025/B/6864165'],"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; Furn",[1],Ministry of Defence Department of Defence,2025-11-07T11:47:20Z,2025-11-07T11:47:20Z,No
['GEM/2025/B/6863943'],Liquid Carbon Di oxide,[6500000],PMO Department of Atomic Energy,2025-11-07T11:58:50Z,2025-11-07T11:58:50Z,No
['GEM/2025/B/6774641'],Office Suite Software (V3),[50],Department of Space Department of Space,2025-11-07T11:47:16Z,2025-11-07T11:47:16Z,No
['GEM/2025/B/6705849'],Lithotomy Power Stirrups,[2],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-17T10:58:52Z,2025-10-17T10:58:52Z,No
['GEM/2025/B/6444897'],FULLY AUTOMATED COAGULATION ANALYZER,[1],Ministry of Defence Department of Military Affairs,2025-09-04T09:35:02Z,2025-09-04T09:35:02Z,No
['GEM/2025/B/6860066'],Industrial Safety Helmet (V3) ISI marked to IS 2925,[200],Ministry of Railways Indian Railways,2025-11-07T12:17:18Z,2025-11-07T12:17:18Z,No
['GEM/2025/B/6835359'],High Visibility Warning Clothes (V3),[1626],Ministry of Railways Indian Railways,2025-11-07T12:22:52Z,2025-11-07T12:22:52Z,No
['GEM/2025/B/6705849'],Lithotomy Power Stirrups,[2],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-17T10:58:52Z,2025-10-17T10:58:52Z,No
['GEM/2025/B/6444897'],FULLY AUTOMATED COAGULATION ANALYZER,[1],Ministry of Defence Department of Military Affairs,2025-09-04T09:35:02Z,2025-09-04T09:35:02Z,No
['GEM/2025/B/6860066'],Industrial Safety Helmet (V3) ISI marked to IS 2925,[200],Ministry of Railways Indian Railways,2025-11-07T12:17:18Z,2025-11-07T12:17:18Z,No
['GEM/2025/B/6835359'],High Visibility Warning Clothes (V3),[1626],Ministry of Railways Indian Railways,2025-11-07T12:22:52Z,2025-11-07T12:22:52Z,No
['GEM/2025/B/6820709'],"PB BUSHES FOR EOT 40T LT&CT (Details as per buyer specification document),PB BUSHES FOR EOT 60T LT ",[36],Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,2025-10-24T14:23:49Z,2025-10-24T14:23:49Z,No
['GEM/2025/B/6792157'],2 TYPES OF CLAMPS,[42],Ministry of Defence Department of Defence Production,2025-10-15T11:26:59Z,2025-10-15T11:26:59Z,No
['GEM/2025/B/6864441'],Paper-based Printing Services - Printing with Material; Coffee Table Books; Offset,[100],Ministry of External Affairs NA,2025-11-07T12:32:50Z,2025-11-07T12:32:50Z,No
['GEM/2025/B/6810142'],"990770039252,990770034836,990770034933,990770035027,990770035221,M78950603689,990670123529,M7895060",[77],Ministry of Defence Department of Defence Production,2025-10-21T11:57:13Z,2025-10-21T11:57:13Z,No
['GEM/2025/B/6861993'],"Work of Studio, Control, Waiting, Editing, Green Room,Integration Material, SITC, Project Support s",[5],Ministry of Education Department of Higher Education,2025-11-07T12:54:00Z,2025-11-07T12:54:00Z,No
['GEM/2025/B/6857685'],Portable Single Operated Rectifier Type DC Arc Welding Set Suitable for Manual Arc Welding Process ,[15],Ministry of Railways Indian Railways,2025-11-07T12:56:51Z,2025-11-07T12:56:51Z,No
['GEM/2025/B/6860141'],"154804500003, DISC PACK, 4, CPLNG, FLNDR, ARN06MCECM2516,154804500004, FASTENER SET, 91, CPLNG, ARN",[5],Ministry of Petroleum and Natural Gas NA,2025-11-07T16:05:17Z,2025-11-07T16:05:17Z,No
['GEM/2025/B/6848154'],Custom Bid for Services - Hiring of services for deputation of 80 in nos of officers for adventure ,[1],Ministry of Defence Department of Military Affairs,2025-11-07T16:03:19Z,2025-11-07T16:03:19Z,No
['GEM/2025/B/6792157'],2 TYPES OF CLAMPS,[42],Ministry of Defence Department of Defence Production,2025-10-15T11:26:59Z,2025-10-15T11:26:59Z,No
['GEM/2025/B/6864441'],Paper-based Printing Services - Printing with Material; Coffee Table Books; Offset,[100],Ministry of External Affairs NA,2025-11-07T12:32:50Z,2025-11-07T12:32:50Z,No
['GEM/2025/B/6810142'],"990770039252,990770034836,990770034933,990770035027,990770035221,M78950603689,990670123529,M7895060",[77],Ministry of Defence Department of Defence Production,2025-10-21T11:57:13Z,2025-10-21T11:57:13Z,No
['GEM/2025/B/6861993'],"Work of Studio, Control, Waiting, Editing, Green Room,Integration Material, SITC, Project Support s",[5],Ministry of Education Department of Higher Education,2025-11-07T12:54:00Z,2025-11-07T12:54:00Z,No
['GEM/2025/B/6857685'],Portable Single Operated Rectifier Type DC Arc Welding Set Suitable for Manual Arc Welding Process ,[15],Ministry of Railways Indian Railways,2025-11-07T12:56:51Z,2025-11-07T12:56:51Z,No
['GEM/2025/B/6853318'],XLPE Cable for Working Voltages up to and Including 1.1 KV as per IS 7098 (Part 1),[8250],Ministry of Railways Indian Railways,2025-11-07T12:59:41Z,2025-11-07T12:59:41Z,No
['GEM/2025/B/6843721'],XLPE Cable for Working Voltages up to and Including 1.1 KV as per IS 7098 (Part 1),[1000],Ministry of Railways Indian Railways,2025-11-07T12:58:11Z,2025-11-07T12:58:11Z,No
['GEM/2025/B/6843115'],LED Luminaire for Floodlight (V2) Conforming to IS 10322 (Part 5/Section 5),[120],Ministry of Railways Indian Railways,2025-11-07T12:51:08Z,2025-11-07T12:51:08Z,No
['GEM/2025/B/6865198'],Monthly Basis Cab & Taxi Hiring Services - SUV; 2000 km x 320 hours; Outstation 24*7,[1],Ministry of Jal Shakti Department of Water Resources River Development and Ganga Rejuvenation,2025-11-07T13:51:17Z,2025-11-07T13:51:17Z,No
['GEM/2025/B/6866154'],"Jungle Cutting Knifes,Jungle Knifes,Axe With handle,Manila Rope 30 Mtrs,Coconut Brooms,Coconut Stic",[25],Ministry of Culture NA,2025-11-07T15:30:48Z,2025-11-07T15:30:48Z,No
['GEM/2025/B/6866103'],"VZ9700002128,VZ9700002136,VZ9700002144,VZ9700002152,VZ9700002160",[38],Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,2025-11-07T15:34:17Z,2025-11-07T15:34:17Z,No
['GEM/2025/B/6862325'],"CAP.PANCRELIPASE DELAYED RELEASE25000 USP,INJ TORSEMIDE 2ML,INJ FRUSEMIDE 2ML,TAB.FRUSEMIDE 20 PLUS",[6619382],"Ministry of Ports, Shipping and Waterways NA",2025-11-07T15:43:07Z,2025-11-07T15:43:07Z,No
['GEM/2025/B/6860658'],"10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,",[397],Ministry of Petroleum and Natural Gas NA,2025-11-07T15:31:30Z,2025-11-07T15:31:30Z,No
['GEM/2025/B/6831244'],Hiring of Helicopter Service - Charter; With AC; Standard,[1],Ministry of Petroleum and Natural Gas OIL INDIA Limited,2025-10-28T13:15:59Z,2025-10-28T13:15:59Z,No
['GEM/2025/B/6831027'],"Desktop Computers with OS,136 col Dot Matrix printer,Passbook Printer,80 Col Dot Matrix Printer,Gat",[24],Ministry of Finance Department of Financial Services,2025-10-28T13:16:46Z,2025-10-28T13:16:46Z,No
['GEM/2025/B/6801569'],ELECTRIC SCOOTER( 2 WHEELER),[2],Ministry of Defence Department of Defence Production,2025-10-17T11:06:10Z,2025-10-17T11:06:10Z,No
['GEM/2025/B/6760321'],"1 - M9245350804N - 100261384,2 - Installation, Commissioning & Testing",[8],Ministry of Power NA,2025-10-14T12:36:50Z,2025-10-14T12:36:50Z,No
['GEM/2025/B/6655808'],Repair and Overhauling Service - CAMC FOR ADVANCED VERY LOW FREQUENCY (AVLF) DEMODULATOR AND CHILD ,[1],Ministry of Defence Department of Military Affairs,2025-10-18T16:23:29Z,2025-10-18T16:23:29Z,No
['GEM/2025/B/6860141'],"154804500003, DISC PACK, 4, CPLNG, FLNDR, ARN06MCECM2516,154804500004, FASTENER SET, 91, CPLNG, ARN",[5],Ministry of Petroleum and Natural Gas NA,2025-11-07T16:05:17Z,2025-11-07T16:05:17Z,No
['GEM/2025/B/6848154'],Custom Bid for Services - Hiring of services for deputation of 80 in nos of officers for adventure ,[1],Ministry of Defence Department of Military Affairs,2025-11-07T16:03:19Z,2025-11-07T16:03:19Z,No
['GEM/2025/B/6864207'],Monthly Basis Cab & Taxi Hiring Services - MUV; Hiring of 02 Numbers Non AC Base Model MUV pickup v,[2],Ministry of Railways Indian Railways,2025-11-07T15:49:59Z,2025-11-07T15:49:59Z,No
['GEM/2025/B/6864048'],"Stranded Aluminium conductor, extruded XLPE insulation, extruded PVC inner sheath-3C x 16 Sq. mm,St",[2900],Ministry of Mines Materials,2025-11-07T15:54:23Z,2025-11-07T15:54:23Z,No
['GEM/2025/B/6866683'],Safes (V3) ISI Marked to IS 550,[1],Ministry of Finance Department of Financial Services,2025-11-07T16:27:15Z,2025-11-07T16:27:15Z,No
['GEM/2025/B/6866667'],SYNTHETIC ENAMEL PAINTING IN TWO COATS AND MS CHAIN LINK MESH,[1],Ministry of Culture NA,2025-11-07T16:25:04Z,2025-11-07T16:25:04Z,No
['GEM/2025/B/6851292'],"Electronic circuit cleaner,Multifunctional fluid spray,Tachometer digital,Torch light,600V TESTERS,",[115],Ministry of Defence Department of Defence Research & Development,2025-11-07T16:24:43Z,2025-11-07T16:24:43Z,No
['GEM/2025/B/6845213'],"SRCG CABLE WITH WNH1 WITH PART NO RQI1702079,SRCG CABLE WNH 3 WITH PART NO RQI1702080",[450],Ministry of Defence Department of Military Affairs,2025-11-07T14:35:26Z,2025-11-07T14:35:26Z,No
['GEM/2025/B/6821133'],Manpower Outsourcing Services - Minimum wage - Semi-skilled; High School; Others,[1],Ministry of Defence Department of Defence,2025-11-07T14:43:29Z,2025-11-07T14:43:29Z,No
['GEM/2025/B/6865904'],"Coconut Booms,Hand Gloves,Wire Brushes,Plastic buckets,Plastic Mugs,Coconut Pedals,Stick Brooms,Rec",[79],Ministry of Culture NA,2025-11-07T14:55:21Z,2025-11-07T14:55:21Z,No
['GEM/2025/B/6860658'],"10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,",[397],Ministry of Petroleum and Natural Gas NA,2025-11-07T15:31:30Z,2025-11-07T15:31:30Z,No
['GEM/2025/B/6831244'],Hiring of Helicopter Service - Charter; With AC; Standard,[1],Ministry of Petroleum and Natural Gas OIL INDIA Limited,2025-10-28T13:15:59Z,2025-10-28T13:15:59Z,No
['GEM/2025/B/6831027'],"Desktop Computers with OS,136 col Dot Matrix printer,Passbook Printer,80 Col Dot Matrix Printer,Gat",[24],Ministry of Finance Department of Financial Services,2025-10-28T13:16:46Z,2025-10-28T13:16:46Z,No
['GEM/2025/B/6801569'],ELECTRIC SCOOTER( 2 WHEELER),[2],Ministry of Defence Department of Defence Production,2025-10-17T11:06:10Z,2025-10-17T11:06:10Z,No
['GEM/2025/B/6760321'],"1 - M9245350804N - 100261384,2 - Installation, Commissioning & Testing",[8],Ministry of Power NA,2025-10-14T12:36:50Z,2025-10-14T12:36:50Z,No
['GEM/2025/B/6655808'],Repair and Overhauling Service - CAMC FOR ADVANCED VERY LOW FREQUENCY (AVLF) DEMODULATOR AND CHILD ,[1],Ministry of Defence Department of Military Affairs,2025-10-18T16:23:29Z,2025-10-18T16:23:29Z,No
['GEM/2025/B/6860141'],"154804500003, DISC PACK, 4, CPLNG, FLNDR, ARN06MCECM2516,154804500004, FASTENER SET, 91, CPLNG, ARN",[5],Ministry of Petroleum and Natural Gas NA,2025-11-07T16:05:17Z,2025-11-07T16:05:17Z,No
['GEM/2025/B/6848154'],Custom Bid for Services - Hiring of services for deputation of 80 in nos of officers for adventure ,[1],Ministry of Defence Department of Military Affairs,2025-11-07T16:03:19Z,2025-11-07T16:03:19Z,No
['GEM/2025/B/6866683'],Safes (V3) ISI Marked to IS 550,[1],Ministry of Finance Department of Financial Services,2025-11-07T16:27:15Z,2025-11-07T16:27:15Z,No
['GEM/2025/B/6866667'],SYNTHETIC ENAMEL PAINTING IN TWO COATS AND MS CHAIN LINK MESH,[1],Ministry of Culture NA,2025-11-07T16:25:04Z,2025-11-07T16:25:04Z,No
['GEM/2025/B/6851292'],"Electronic circuit cleaner,Multifunctional fluid spray,Tachometer digital,Torch light,600V TESTERS,",[115],Ministry of Defence Department of Defence Research & Development,2025-11-07T16:24:43Z,2025-11-07T16:24:43Z,No
['GEM/2025/B/6866859'],REMOVING OF GRASS VEGETATION CUTTING,[1],Ministry of Culture NA,2025-11-07T16:43:19Z,2025-11-07T16:43:19Z,No
['GEM/2025/B/6866833'],Safes (V3) ISI Marked to IS 550,[1],Ministry of Finance Department of Financial Services,2025-11-07T16:41:22Z,2025-11-07T16:41:22Z,No
['GEM/2025/B/6866794'],SUPPLY AND INSTALLATION SOLAR STREET LIGHTS,[5],Ministry of Culture NA,2025-11-07T16:34:56Z,2025-11-07T16:34:56Z,No
['GEM/2025/B/6866763'],Safes (V3) ISI Marked to IS 550,[7],Ministry of Finance Department of Financial Services,2025-11-07T16:42:01Z,2025-11-07T16:42:01Z,No
['GEM/2025/B/6866406'],Safes (V3) ISI Marked to IS 550,[1],Ministry of Finance Department of Financial Services,2025-11-07T16:31:29Z,2025-11-07T16:31:29Z,No
['GEM/2025/B/6842404'],"Umbilical connector less, unified wireless power and data transfer system",[1],Ministry of Defence Department of Defence Research & Development,2025-11-07T16:41:11Z,2025-11-07T16:41:11Z,No
['GEM/2025/B/6838494'],Custom Bid for Services - HIRING OF SERVICES OF 01 QRT VEHICLE FOR PERIOD OF 03 YEARS,[1],Ministry of Defence Department of Military Affairs,2025-11-07T16:42:46Z,2025-11-07T16:42:46Z,No
['GEM/2025/B/6782120'],Repair and Overhauling Service - REPAIR OF VXP CARRY ON KIT; NA; Yes; Buyer Premises,[1],Ministry of Defence Department of Military Affairs,2025-11-07T16:38:24Z,2025-11-07T16:38:24Z,No
['GEM/2025/B/6866927'],BRICK MASONARY WORK FOR CONSTRUCTING COMPOUND WALL,[1],Ministry of Culture NA,2025-11-07T16:50:33Z,2025-11-07T16:50:33Z,No
['GEM/2025/B/6842404'],"Umbilical connector less, unified wireless power and data transfer system",[1],Ministry of Defence Department of Defence Research & Development,2025-11-07T16:41:11Z,2025-11-07T16:41:11Z,No
['GEM/2025/B/6838494'],Custom Bid for Services - HIRING OF SERVICES OF 01 QRT VEHICLE FOR PERIOD OF 03 YEARS,[1],Ministry of Defence Department of Military Affairs,2025-11-07T16:42:46Z,2025-11-07T16:42:46Z,No
['GEM/2025/B/6782120'],Repair and Overhauling Service - REPAIR OF VXP CARRY ON KIT; NA; Yes; Buyer Premises,[1],Ministry of Defence Department of Military Affairs,2025-11-07T16:38:24Z,2025-11-07T16:38:24Z,No
['GEM/2025/B/6866927'],BRICK MASONARY WORK FOR CONSTRUCTING COMPOUND WALL,[1],Ministry of Culture NA,2025-11-07T16:50:33Z,2025-11-07T16:50:33Z,No
['GEM/2025/B/6866782'],Second Hand Empty Gunny Bags(V2),[4000],Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,2025-11-07T16:57:27Z,2025-11-07T16:57:27Z,No
['GEM/2025/B/6866734'],Bulk Current Injection Probe for CS114 Test,[1],Ministry of Electronics and Information Technology Department of Electronics and Information Technology,2025-11-07T16:46:53Z,2025-11-07T16:46:53Z,No
['GEM/2025/B/6842790'],PROCUREMENT OF 07 IN NUMBERS PORTABLE SECURITY POSTS,[7],Ministry of Defence Department of Military Affairs,2025-11-07T16:46:45Z,2025-11-07T16:46:45Z,No
['GEM/2025/B/6867039'],GAS TRAIN,[1],Ministry of Defence Department of Defence Production,2025-11-07T17:04:10Z,2025-11-07T17:04:10Z,No
['GEM/2025/B/6866979'],"1 - 156153570000 - SW 90DEG ELBOW 20NB 3000 SA105 LR - as per unpriced bid,2 - 156152950000 - CS 90",[1637],Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,2025-11-07T17:08:22Z,2025-11-07T17:08:22Z,No
['GEM/2025/B/6740562'],EXPENDITURE TOWARDS CONDUCT OF 30TH SPECIAL MTD (SMTD) COURSE AT INS KALINGA,[1],Ministry of Defence Department of Military Affairs,2025-11-07T17:09:00Z,2025-11-07T17:09:00Z,No
['GEM/2025/B/6860792'],"All in One PC (V2),All in One PC (V2)",[54],Ministry of Railways Indian Railways,2025-11-07T17:42:04Z,2025-11-07T17:42:04Z,No
['GEM/2025/B/6846934'],"BATTERY BANK, 2 V, 200 Ah,BATTERY BANK, 220V DC, 2V CELL, 100AH, UPS",[2],Ministry of Steel Rashtriya Ispat Nigam Limited,2025-11-07T17:33:53Z,2025-11-07T17:33:53Z,No
['GEM/2025/B/6776288'],Custom Bid for Services - REPAIR/ REFURBISHMENT OF BRAHMOS PORTABLE CHECKOUT SYSTEM TRANSPORT AND S,[1],Ministry of Defence Department of Military Affairs,2025-11-07T17:36:45Z,2025-11-07T17:36:45Z,No
['GEM/2025/B/6867272'],Monthly Basis Cab & Taxi Hiring Services - Premium Sedan; 2500 km x 320 hours; Local 24*7,[1],Ministry of Finance Department of Revenue,2025-11-07T17:50:55Z,2025-11-07T17:50:55Z,No
['GEM/2025/B/6858451'],Monthly Basis Cab & Taxi Hiring Services - Sedan; 2000 km x 320 hours; Local 24*7,[4],Ministry of Defence Department of Military Affairs,2025-11-07T17:56:51Z,2025-11-07T17:56:51Z,No
